Reading,Word,Category
いづな,イヅナ
いづな,K９－１７号 イヅナ,短縮よみ
うぇあうるふ,“Werewolf”
うぇあうるふ,K９－EX “Werewolf”,短縮よみ
えくすぺりめんたるりべれいしょん,特殊解除実験
えくすぺりめんたるりべれいしょん,K９－EW特殊解除実験,短縮よみ
けーないん,K９
けーないん17ごう,K９－１７号
けーないん17ごういづな,K９－１７号 イヅナ
けーないん17ごうりっぱー,K９－１７号 “Ripper”
けーないん66aごう,K９－６６a号
けーないん66aごうよくる,K９－６６a号 ヨクル
けーないん66bごう,K９－６６b号
けーないん66bごうらんたん,K９－６６b号 ランタン
けーないんewえくすぺりめんたるりべれいしょん,K９－EW特殊解除実験
けーないんex,K９－EX
けーないんexうぇあうるふ,K９－EX “Werewolf”
けーないんexふぉーすりべれいしょん,K９－EX強制解除
けーないんlcりべれいしょん,K９－LC拘束解除
けーないんぜろごう,K９－ØØ号
けーないんぜろごうはうんど,K９－ØØ号 “Hound”
けーないんぜろごうるぷす,K９－ØØ号 ルプス
はうんど,“Hound”
はうんど,K９－ØØ号 “Hound”,短縮よみ
ふぉーすりべれいしょん,強制解除
ふぉーすりべれいしょん,K９－EX強制解除,短縮よみ
よくる,ヨクル
よくる,K９－６６a号 ヨクル,短縮よみ
らんたん,ランタン
らんたん,K９－６６b号 ランタン,短縮よみ
りっぱー,“Ripper”
りっぱー,K９－１７号 “Ripper”,短縮よみ
りべれいしょん,拘束解除
りべれいしょん,K９－LC拘束解除,短縮よみ
るぷす,ルプス
るぷす,K９－ØØ号 ルプス,短縮よみ
