Reading,Word,Category
あーむどどらごん,武装竜
あーりーおぶじゃすてぃす,A・O・J
あかきりゅう,赤き竜
あくまじょう,悪魔嬢
あさるとぶらっくふぇざー,A BF
あすてらないと,覚星輝士
あすとろいめあ,夢幻転星
あだましあ,魔救
あどばんすどほうぎょくじゅう,A宝玉獣
あどりびとぅむ,凶劇
あめいずあとらくしょん,A・∀
あめいずめんと,驚楽園
ありゅーるくぃーん,魅惑の女王
ありゅーるだんす,魅惑の舞
ありゅーるぱれす,魅惑の宮殿
あるばすのらくいん,アルバスの落胤
あんこくかい,暗黒界
あんこくきし,暗黒騎士
あんてぃーくぎあ,古代の機械
あんてぃーくぎあすたちゅー,古代の機械像
あんてぃーくぎあどらごん,古代の機械竜
いーさてらないと,竜星因士
いせかい,壱世壊
いんぜくたー,甲虫装機
ゔぁるもにか,聲
ゔぁんきっしゅそうる,VS
ゔぃーなす,The splendid VENUS,短縮よみ
ゔぃさすすたふろすと,ヴィサス＝スタフロスト
ゔぃじょんひーろー,V・HERO
ゔぃとぅずぃ,VWXYZ
うぃんどうぃっち,WW
うぇじゅ,石版
ゔぇすぱーぎるす,宵星の閃光
うずまくかいえん,渦巻く海炎
うみ,海
うらないまじょ,占い魔女
うらぬす,The despair URANUS,短縮よみ
うるとらあすりーと,U.A.
えぐぞーどぶれいず,魔神火焔砲
えすぷりっと,霊魂
えっくすせいばー,X－セイバー
えと,叛逆者エト,短縮よみ
えれめんたるひーろー,E・HERO
えんおう,炎王
えんぐれいぶそうるらいと,魂を刻む右
えんせい,炎星
えんせいきし,焔聖騎士
えんためいじ,Em
えんためいと,EM
えんまりゅう,琰魔竜
えんまりゅうおう,琰魔竜王
おーぱーつ,先史遺産
かーでぃあん,花札衛
かいこうりゅう,海咬龍
かいじゅう,壊獣
かいねこ,回猫
かきのしゅくだい,火器の祝台
かごうじゅう,化合獣
かせき,化石
きかい,機塊
きかいりゅう,機械竜
きこう,機巧
きこう,機皇
きこうりゅう,輝光竜
きどうせっき,機動石器
きどうせっきどぐらーど,機動石器ドグラード
きぼうおう,希望皇
きぼうかいりゅう,希望魁竜
きまいら,合成獣
きょうとうとうくん,共闘闘君
きょくせい,極星
きょしんへい,巨神兵
きょだいせんかん,巨大戦艦
くうがだん,空牙団
くうげき,空隙
くうげきのげんせいりゅう,空隙の原星竜
くさりつきれっどあいずふぁんぐ,鎖付き真紅眼牙
くしゃとりらぱーぴやす,六世壊他化自在天
くしゃとりらびっぐばん,六世壊根清浄
くらうでぃあん,雲魔物
くりふぉーと,機殻
げっかりゅう,月華竜
けっそくときずなのぱらでぃん,結束と絆の超魔導剣士
げんおうりゅう,幻煌龍
げんじゅう,幻獣
げんじゅうき,幻獣機
げんせいりゅう,原星竜
げんそう,幻奏
げんま,幻魔
げんまおう,幻魔皇
げんよくりゅう,玄翼竜
ごうき,剛鬼
こうらいおう,降雷皇
ごーるでんありゅーるくぃーん,金色の魅惑の女王
ごーるどぷらいど,GP
ごがつびょう,五月豹
こくーん,C
こくえんだん,黒炎弾
ここうのけもの,孤高除獣
こころやどりしぶるーあいず,心宿りし青眼竜
こずも,Kozmo
ごせかい,伍世壊
ごるでぃおんしゅないだー,械刀婪魔皇断
ごっどふぇにっくす,不死鳥
こわくま,蟲惑魔
こんとんげんま,混沌幻魔
こんとんなるありゅーるくぃーん,混沌なる魅惑の女王
さいふれーむ,PSYフレーム
さうんどうぉりあー,音響戦士
ざぐらんどじゅぴたー,The grand JUPITER
ざさぷれっしょんぷるーと,The suppression PLUTO
ざすぷれましーさん,The supremacy SUN
ざすぷれんでぃっどゔぃーなす,The splendid VENUS
さたーん,The big SATURN,短縮よみ
ざたいらんとねぷちゅーん,The tyrant NEPTUNE
ざでぃすぺあうらぬす,The despair URANUS
さてらないと,星因士
ざとりっぴんぐまーきゅりー,The tripping MERCURY
ざびっぐさたーん,The big SATURN
ざぶれいじんぐまーず,The blazing MARS
さらまんぐれいと,転生炎獣
さろすえれすくるぬぎあす,閉ザサレシ世界ノ冥神
さろすなんな,閉ザサレシ天ノ月
さん,The supremacy SUN,短縮よみ
さんあばろん,聖天樹
ざんき,斬機
さんだーどらごん,雷龍
じーごーれむ,Gゴーレム
しーすてるす,潜海奇襲
じぇねれいど,王
じかいしん,時械神
しきむへんせかい,識無辺世壊
しこうのぎょく,至鋼の玉
しせかい,肆世壊
じばく,地縛
じばくかいれい,地縛戒隷
じばくしん,地縛神
しむるぐ,神鳥
じゃしん,邪神
じゃっくないつ,機界騎士
じゃっくないつぱらでぃおん,双穹の騎士
しゃどーる,影依
しゃるゔさるが,新世廻
じゅうにしし,十二獣
じゅがん,呪眼
しゅくせい,粛声
しゅごしんかん,守護神官
しゅごりゅう,守護竜
じゅぴたー,The grand JUPITER,短縮よみ
しょうかんじゅう,召喚獣
しらぬい,不知火
しをうたうもるがないと,死を謳う魔瞳
しん,Sin
しんえいきんりゅう,神影金龍
しんえんおう,神炎皇
しんかい,深海
しんせかい,新世壊
しんせかいじょうこう,新世壊成劫
しんせんこうりゅう,真閃珖竜
じんぞうにんげん,人造人間
しんら,森羅
しんりゅう,真竜
すいれいばいし,水霊媒師
すーぱーでぃふぇんすろぼ,SDロボ
すけあくろーおるたねいてぃぶ,肆世壊の継承
すけあくろーすくらっしゅ,肆世壊の牙掌突
すけあくろーすとらどる,肆世壊からの天跨
すけあくろーついんそー,肆世壊の双牙
すけあくろーでぃふぁんぐ,界放せし肆世壊
すけあくろーのゔぁ,肆世壊の新星
すたーだすと,星屑
すてらないと,星輝士
すぱいらる,SPYRAL
すぱいらる,螺旋
すぱいらるしぇいばー,螺旋槍殺
すばやい,素早い
すぴりっと,魂
すふぃあもーど,球体形
すらっしゅばすたー,／バスター
ぜあるうぇぽん,ZW
ぜあるさーばす,ZS
せいいぶつ,星遺物
せいうんりゅう,星雲龍
せいかいじゅ,星界樹
せいきし,聖騎士
せいこうしんりゅう,聖珖神竜
せいこく,聖刻
せいじんぎ,星神器
せいなるあざみな,聖なる薊花
せいはい,星杯
せかい,世壊
せかいさんか,世壊賛歌
せかいどうしん,世壊同心
せかいばんか,世壊挽歌
せきゅりてぃふぉーす,S－Force
せぶんす,七皇
せぶんすあせんしょん,七皇昇格
せぶんすたきおん,時空の七皇
せんか,戦華
せんこうりゅう,閃珖竜
せんじゅつき,占術姫
せんじゅつへいき,閃術兵器
せんじゅつへいきすぺくとら,閃術兵器－S.P.E.C.T.R.A.
せんとうき,閃刀姫
ぜんまい,発条
そうけん,相剣
そうてん,双天
だーくえんどいゔぁぽれいしょんどらごん,闇と消滅の竜
だいぐれんまとうし,大紅蓮魔闘士
だいこうしゃ,代行者
たけみつ,竹光
だてんし,堕天使
だぶるふゅーじょん,二重融合
たるたろす,地下牢
たるたろすのかいじん,地下牢の徊神
ちぇーん,C
ちょうえつりゅう,超越竜
ちょうじげんろぼ,超次元ロボ
ちょうじゅうむしゃ,超重武者
ちょうりょう,超量
てぃあらめんつくらいむ,壱世壊に澄み渡る残響
てぃあらめんつぐりーふ,壱世壊に渦巻く反響
てぃあらめんつさりーく,壱世壊に奏でる哀唱
てぃあらめんつすくりーむ,壱世壊を劈く弦声
てぃあらめんつはーとびーつ,壱世壊を揺るがす鼓動
てぃあらめんつぺるれぎあ,嫋々たる漣歌姫の壱世壊
てぃあらめんつめたのいず,壱世壊に軋む爪音
でぃーぴーえーじゃんだむーあ,DPAジャンダムーア
ていおう,帝王
でぃくらいんすけあくろー,械貶する肆世壊
でぃふぉーまー,D
でかねろーぐ,超獸の咆哮
でくれあらー,宣告者
でじたるばぐ,電子光虫
ですてにーひーろー,D-HERO
ですとーい,魔玩具
ですとろいめあ,夢幻崩界
ですぴあのあどりびとぅむ,デスピアの凶劇
ですぴあのどらまとぅるぎあ,デスピアの大導劇神
ですぴあんるるわりりす,赫聖の妖騎士
てっくじーなす,TG
でびりちゃる,魔神儀
てらないと,星騎士
てらないと,星守の騎士
てらないと,煉獄の騎士
てんき,天気
てんきゅうはりゅう,天穹覇龍
てんくうりゅう,天空竜
でんちめん,電池メン
でんのうかい,電脳堺
てんま,天魔
てんましん,天魔神
どぐらーど,機動石器ドグラード,短縮よみ
どはつてんしょうせいばーざうるす,怒髪天衝セイバーザウルス
とらいあんぐるおー,トライアングル－O
どらいとろん,竜輝巧
どらいとろんにゅーつー,竜輝巧－νⅡ
どらいとろんめておにすdad,竜儀巧－メテオニス＝DAD
とらいぶりげーど,鉄獣戦線
どらぐま,教導
どらぐま,凶導
