Reading,Word,Category
ゔぇーるまじっく,結晶魔術
ゔぇーるまじっくひかりのらくりま,結晶魔術 光の涙
うるすらぐな,竜王
えんでぃみおん,エンディミオン
えんでぃみおん,聖月の魔導士エンディミオン,短縮よみ
ぎふと,天賦
ぎふとおぶまぎすとす,天賦の魔導士
ぎふとおぶまぎすとすくろうりー,天賦の魔導士クロウリー
くれせんと,聖月
くれせんとおぶまぎすとす,聖月の魔導士
くれせんとおぶまぎすとすえんでぃみおん,聖月の魔導士エンディミオン
くろうりー,クロウリー
くろうりー,天賦の魔導士クロウリー,短縮よみ
しーる,封印
しーるおぶまぎすとす,封印の魔導士
しーるおぶまぎすとすすぷーん,封印の魔導士スプーン
すぷーん,スプーン
すぷーん,封印の魔導士スプーン,短縮よみ
ぞろあ,ゾロア
ぞろあ,竜王絶火ゾロア,短縮よみ
ひかりのらくりま,光の涙
ひかりのらくりま,結晶魔術 光の涙,短縮よみ
とーるはんまー,裁きの雷
とーるはんまー,聖魔 裁きの雷,短縮よみ
まぎあまじっく,聖魔
まぎあまじっくとーるはんまー,聖魔 裁きの雷
まぎすとす,マギストス
まぎすとす,法典
まぎすとす,絶火
まぎすとす,結晶
まぎすとす,聖魔
まぎすとす,精霊
まぎすとす,魔導士
まぎすとすうるすらぐな,竜王絶火
まぎすとすうるすらぐなぞろあ,竜王絶火ゾロア
まじっく,魔術
らくりま,涙
